交易日,投资者帐号,可用资金,期货结算准备金,经纪公司代码,资金差额,平仓盈亏,手续费,信用额度,当前保证金总额,投资者交割保证金,入金金额,交易所交割保证金,交易所保证金,冻结的资金,冻结的手续费,冻结的保证金,利息收入,利息基数,质押金额,持仓盈亏,上次结算准备金,上次信用额度,上次存款额,上次占用的保证金,上次质押金额,基本准备金,结算编号,出金金额,可取资金
20161115,031116,821320.8381,848378.457,9999,0,480.000000000005,44.493,0,19971.5,0,0,0,19971.5,0,6.1189,6600,0,0,0,-130,848072.95,0,846914.95,1158,0,0,1,0,575260.58667
20161115,031116,804124.0115,847137.4625,9999,0,490.000000000002,65.4875,0,31242.7,0,0,0,31242.7,0,10.951,11269.8,0,0,0,-1359.99999999998,848072.95,0,846914.95,1158,0,0,1,0,563229.80805
20161115,031116,794942.3519,853581.3519,9999,0,-139.999999999995,91.5981,0,52899,0,0,0,52899,0,0,0,0,0,0,5740,848072.95,0,846914.95,1158,0,0,1,0,560477.64633
20161115,031116,796004.8519,852908.3519,9999,0,-189.999999999995,94.5981,0,51783.5,0,0,0,51783.5,0,0,0,0,0,0,5120,848072.95,0,846914.95,1158,0,0,1,0,560787.39633
20161115,031116,795981.8519,852455.3519,9999,0,-209.999999999995,97.5981,0,51783.5,0,0,0,51783.5,0,0,0,0,0,0,4690,848072.95,0,846914.95,1158,0,0,1,0,560470.29633
20161115,031116,794384.7279,849324.2279,9999,0,-339.999999999995,108.7221,0,53239.5,0,0,0,53239.5,0,0,0,0,0,0,1700,848072.95,0,846914.95,1158,0,0,1,0,557259.30953
20161115,031116,831457.4279,848874.2279,9999,0,-2330,108.7221,0,14176.8,0,0,0,14176.8,0,0,0,0,0,0,3240,848072.95,0,846914.95,1158,0,0,1,0,584288.19953
20161117,031116,806813.75,844998.85,9999,0,0,0,0,36295.1,0,0,0,36295.1,0,0,0,0,0,0,1890,843108.85,0,806813.75,36295.1,0,0,1,0,566092.625
20161117,031116,825271.61085,843111.81085,9999,0,20,117.03915,0,17720.2,0,0,0,17720.2,0,0,0,0,0,0,100,843108.85,0,806813.75,36295.1,0,0,1,0,577774.127595
20161117,031116,825271.61085,843281.81085,9999,0,20,117.03915,0,17720.2,0,0,0,17720.2,0,0,0,0,0,0,270,843108.85,0,806813.75,36295.1,0,0,1,0,577893.127595
20161117,031116,838505.0889,844466.6889,9999,0,980.000000000001,132.1611,0,4471.6,0,0,0,4471.6,0,0,0,0,0,0,510,843108.85,0,806813.75,36295.1,0,0,1,0,587996.56223
20161117,031116,837346.5889,844695.1889,9999,0,980.000000000001,133.6611,0,5628.6,0,0,0,5628.6,0,0,0,0,0,0,740,843108.85,0,806813.75,36295.1,0,0,1,0,587346.61223
20161117,031116,837346.5889,844685.1889,9999,0,980.000000000001,133.6611,0,5628.6,0,0,0,5628.6,0,0,0,0,0,0,730,843108.85,0,806813.75,36295.1,0,0,1,0,587339.61223
20161117,031116,837346.5889,844195.1889,9999,0,980.000000000001,133.6611,0,5628.6,0,0,0,5628.6,0,0,0,0,0,0,240,843108.85,0,806813.75,36295.1,0,0,1,0,586996.61223
20161117,031116,838383.1889,843125.1889,9999,0,770.000000000001,133.6611,0,3972,0,0,0,3972,0,0,0,0,0,0,-620,843108.85,0,806813.75,36295.1,0,0,1,0,587407.23223
20161117,031116,841435.3234,843038.3234,9999,0,50.0000000000014,140.5266,0,1533,0,0,0,1533,0,0,0,0,0,0,20,843108.85,0,806813.75,36295.1,0,0,1,0,589053.72638
20161116,031116,848559.95,848559.95,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848559.95,0,848559.95,0,0,0,1,0,848559.95
20161117,031116,840194.8234,842936.8234,9999,0,50.0000000000014,142.0266,0,2692,0,0,0,2692,0,0,0,0,0,0,-80,843108.85,0,806813.75,36295.1,0,0,1,0,588171.37638
20161118,031116,834957.83405,842138.23405,9999,0,-200,8.96595,0,7180.4,0,0,0,7180.4,0,0,0,0,0,0,-460,842807.2,0,840131.2,2676,0,0,1,0,584470.483835
20161118,031116,835417.83405,843658.23405,9999,0,-200,8.96595,0,7180.4,0,0,0,7180.4,0,0,0,0,0,0,1060,842807.2,0,840131.2,2676,0,0,1,0,585534.483835
20161118,031116,835632.66905,844343.06905,9999,0,250,24.13095,0,7150.4,0,0,0,7150.4,0,0,0,0,0,0,1310,842807.2,0,840131.2,2676,0,0,1,0,586034.868335
20161117,031116,806813.75,849633.85,9999,0,0,0,0,36295.1,0,0,0,36295.1,0,0,0,0,0,0,6525,843108.85,0,806813.75,36295.1,0,0,1,0,569337.125
20161117,031116,806813.75,849653.85,9999,0,0,0,0,36295.1,0,0,0,36295.1,0,0,0,0,0,0,6545,843108.85,0,806813.75,36295.1,0,0,1,0,569351.125
20161117,031116,806813.75,849273.85,9999,0,0,0,0,36295.1,0,0,0,36295.1,0,0,0,0,0,0,6165,843108.85,0,806813.75,36295.1,0,0,1,0,569085.125
20161121,031116,834880.35,842025.05,9999,0,0,0,0,7144.7,0,0,0,7144.7,0,0,0,0,0,0,0,842025.05,0,834880.35,7144.7,0,0,1,0,584416.245
20161121,031116,819047.1276,849081.8276,9999,0,-240,23.2224,0,22714.7,0,0,0,22714.7,0,0,0,0,0,0,7320,842025.05,0,834880.35,7144.7,0,0,1,0,578456.98932
20161118,031116,839661.2,842337.2,9999,0,0,0,0,2676,0,0,0,2676,0,0,0,0,0,0,-470,842807.2,0,840131.2,2676,0,0,1,0,587762.84
20161121,031116,819188.0089,842745.2089,9999,0,860,249.8411,0,22587.2,0,0,0,22587.2,0,0,0,0,0,0,110,842025.05,0,834880.35,7144.7,0,0,1,0,574110.60623
20161121,031116,826268.8144,846043.1144,9999,0,390,261.9356,0,15494.3,0,0,0,15494.3,0,0,0,0,0,0,3890,842025.05,0,834880.35,7144.7,0,0,1,0,581384.17008
20161118,031116,839731.2,842407.2,9999,0,0,0,0,2676,0,0,0,2676,0,0,0,0,0,0,-400,842807.2,0,840131.2,2676,0,0,1,0,587811.84
20161118,031116,834511.80535,842058.40535,9999,0,-360,8.79465,0,7546.6,0,0,0,7546.6,0,0,0,0,0,0,-380,842807.2,0,840131.2,2676,0,0,1,0,584158.263745
20161118,031116,841928.40535,841928.40535,9999,0,-870,8.79465,0,0,0,0,0,0,0,0,0,0,0,0,0,842807.2,0,840131.2,2676,0,0,1,0,589349.883745
20161122,031116,827328.48,842871.48,9999,0,0,0,0,15543,0,0,0,15543,0,0,0,0,0,0,0,842871.48,0,827328.48,15543,0,0,1,0,579129.936
20161122,031116,838032.4062,845750.4062,9999,0,2080,11.0738,0,4828,0,0,0,4828,0,0,0,0,0,0,810,842871.48,0,827328.48,15543,0,0,1,0,588645.68434
